,angularVelocitySim,commandedAngularVelocity,commandedLinearVelocity,commandedWheelAngle,index,linearVelocitySim,vl,vl_c,vr,vr_c,wheelAngleSim
283,-0.01518217000094327,-0.04358055657614656,0.20740963116796948,-0.10467515622675634,284,0.08669409155845642,0.3587782382965088,0.3953330166917876,0.3950834274291992,0.35888382391901047,-0.10332727432250977
284,-0.01524199138988148,-0.04373191350863754,0.20761493336822268,-0.10493292878120003,285,0.0867338478565216,0.35887956619262695,0.3957695881367442,0.3953278064727783,0.35919380592952005,-0.10358355939388275
285,-0.015296827663074839,-0.04388347958478018,0.20781952499044654,-0.10519103274122445,286,0.08681473135948181,0.35916566848754883,0.39620495508171993,0.39574503898620605,0.3595024085199038,-0.10384141653776169
286,-0.015349171378395773,-0.04403525113556014,0.2080234192726418,-0.1054494542609343,287,0.08687162399291992,0.35935044288635254,0.3966391400614921,0.3960549831390381,0.359809657293569,-0.10409670323133469
287,-0.015406500209461558,-0.044187224400781606,0.20822662952307863,-0.10570817924016748,288,0.08696553111076355,0.35969018936157227,0.3970721657004698,0.3965318202972412,0.3601155780198161,-0.1043555811047554
288,-0.015458843924782492,-0.044339395541444615,0.20842916912026782,-0.10596719335411627,289,0.08707863092422485,0.3601193428039551,0.3975040547178183,0.39708614349365234,0.3604201966286101,-0.10461077094078064
289,-0.015516172755848276,-0.04449176062692089,0.20863105151312583,-0.10622648202295583,290,0.08719447255134583,0.36055445671081543,0.39793482992239565,0.3976583480834961,0.36072353921624367,-0.10486829280853271
290,-0.01556353135542436,-0.04464431564332869,0.20883229022102628,-0.10648603043190397,291,0.08725273609161377,0.3607511520385742,0.39836451421634883,0.3979682922363281,0.3610256320419285,-0.10512609779834747
291,-0.015633322975852272,-0.04479705648338933,0.20903289883403492,-0.10674582350727924,292,0.08735829591751099,0.3611266613006592,0.398793130591299,0.3985106945037842,0.36132650153246426,-0.10538621246814728
292,-0.015643293207341973,-0.0449499789637314,0.2092328910126973,-0.10700584595778051,293,0.08741039037704468,0.3613412380218506,0.3992207021351918,0.39874911308288574,0.36162617427461646,-0.10564327985048294
293,-0.01571059226989746,-0.04510307879898791,0.2094322804884871,-0.10726608221321957,294,0.08750566840171814,0.3616750240325928,0.3996472520222806,0.3992438316345215,0.3619246770267634,-0.10590405762195587
294,-0.01578786156394265,-0.04525635162570696,0.2096310810635117,-0.1075265164814515,295,0.08755022287368774,0.36177635192871094,0.4000728035225896,0.39952993392944336,0.36222203670836195,-0.10616281628608704
295,-0.015822757374156605,-0.045409792986333165,0.20982930661086888,-0.10778713271059573,296,0.0876818299293518,0.3623068332672119,0.4004973799958645,0.4001438617706299,0.362518280407295,-0.10642192512750626
296,-0.01589504155245694,-0.04556339833107144,0.21002697107456159,-0.1080479145937936,297,0.0876975953578949,0.3622889518737793,0.40092100489219634,0.4002988338470459,0.3628134353789366,-0.10668142884969711
297,-0.015964833172884853,-0.045717163029037895,0.21022408846950955,-0.10830884559572983,298,0.08778944611549377,0.36260485649108887,0.4013437017567059,0.40078163146972656,0.36310752904151056,-0.10694132000207901
298,-0.016009699214588512,-0.04587108234901846,0.2104206728817242,-0.10856990890755337,299,0.08789363503456116,0.363004207611084,0.4017654942218153,0.4012882709503174,0.36340058898445443,-0.10719969868659973
299,-0.016052072698419743,-0.04602515147225957,0.21061673846824722,-0.10883108747734506,300,0.08807116746902466,0.3637254238128662,0.40218640601248523,0.4021108150482178,0.3636926429629591,-0.1074594184756279
300,-0.01609195362437855,-0.04617936549076038,0.2108122994572369,-0.10909236400636206,301,0.08808624744415283,0.36374330520629883,0.4026064609456578,0.402224063873291,0.36398371889883996,-0.10772000253200531
301,-0.016149282455444336,-0.04633371940267379,0.21100737014789755,-0.10935372093862923,302,0.08821305632591248,0.3642261028289795,0.40302568292820456,0.4028439521789551,0.36427384488233194,-0.10798075050115585
302,-0.016191655939275566,-0.0464882081112487,0.211201964910638,-0.10961514045877162,303,0.0882260799407959,0.36423206329345703,0.40344409595677305,0.4029512405395508,0.3645630491728196,-0.10823992639780045
303,-0.01626643267544833,-0.04664282643307474,0.21139609818696228,-0.10987660451174955,304,0.08840292692184448,0.3649115562438965,0.4038617241210354,0.4038095474243164,0.36485136019519104,-0.10849951952695847
304,-0.016333731738003815,-0.04679756908340949,0.21158978448954122,-0.1101380947689002,305,0.08840087056159973,0.3648221492767334,0.40427859159768254,0.4038810729980469,0.36513880654610364,-0.10876160115003586
305,-0.016383582895452324,-0.04695243069288191,0.21178303840212956,-0.1103995926674501,306,0.08840909600257874,0.36479830741882324,0.40469472265725887,0.4039764404296875,0.36542541698684855,-0.10902319103479385
306,-0.016425956379283558,-0.047107405791872003,0.21197587457962933,-0.11066107937442607,307,0.08853727579116821,0.36530494689941406,0.4051101416577452,0.4045844078063965,0.3657112204499977,-0.10928670316934586
307,-0.016450881958007812,-0.04726248881475363,0.2121683077480805,-0.11092253579706679,308,0.08869218826293945,0.3659486770629883,0.405524873046316,0.4052877426147461,0.365996246037613,-0.10954827070236206
308,-0.016510703346946022,-0.04741767411129483,0.21236035270450163,-0.11118394260991586,309,0.08865928649902344,0.3657341003417969,0.40593894136381714,0.4052162170410156,0.3662805230161887,-0.10980787128210068
309,-0.016600435430353336,-0.047572955924709504,0.2125520243169733,-0.11144528020417506,310,0.08868670463562012,0.36574602127075195,0.40635237123573903,0.4054427146911621,0.36656408082598196,-0.11006931215524673
310,-0.01664280891418457,-0.04772832840777976,0.2127433375246144,-0.11170652872578829,311,0.08888891339302063,0.3665745258331299,0.40676518737891587,0.4063725471496582,0.3668469490742274,-0.11032955348491669
311,-0.01669016751376065,-0.04788378562151288,0.21293430733735177,-0.11196766807293675,312,0.08894991874694824,0.36678314208984375,0.40717741460054496,0.4066944122314453,0.36712915753527964,-0.11059112101793289
312,-0.01678986982865767,-0.04803932152253568,0.2131249488360692,-0.11222867786728273,313,0.08905136585235596,0.36710500717163086,0.40758907779318615,0.407254695892334,0.36741073615615627,-0.1108509823679924
313,-0.016824765638871624,-0.048194929977626644,0.21331527717242058,-0.11248953748838315,314,0.08912676572799683,0.36739110946655273,0.4080002019404994,0.4076242446899414,0.36769171505012077,-0.1111130341887474
314,-0.01688209446993741,-0.048350604755090676,0.21350530756874972,-0.11275022605433062,315,0.0891905128955841,0.3675997257232666,0.40841081211349195,0.40796995162963867,0.3679721245001433,-0.11137519776821136
315,-0.016944408416748047,-0.04850633952664306,0.2136950553180402,-0.11301072242679067,316,0.08921998739242554,0.36765336990356445,0.4088209334712147,0.408172607421875,0.36825199495802236,-0.1116345077753067
316,-0.016949393532492897,-0.0486621278662436,0.21388453578375535,-0.11327100520905481,317,0.08944207429885864,0.36861300468444824,0.4092305912599843,0.40914416313171387,0.36853135704458057,-0.11189641058444977
317,-0.017009214921431107,-0.04881796325165286,0.2140737643998135,-0.11353105275033692,318,0.08940231800079346,0.36836862564086914,0.4096398108139884,0.4090428352355957,0.36881024154896963,-0.11215758323669434
318,-0.01707900654185902,-0.048973839061593506,0.21426275667045352,-0.11379084314000619,319,0.08952707052230835,0.36882758140563965,0.4100486175538546,0.4096686840057373,0.3690886794296127,-0.11241889744997025
319,-0.017118887467817825,-0.04912974858066402,0.21445152816998933,-0.11405035421978053,320,0.08961617946624756,0.3691673278808594,0.41045703698825825,0.41010379791259766,0.3693667018117029,-0.1126810610294342
320,-0.01718120141462846,-0.049285684990947744,0.2146400945428853,-0.11430956356512224,321,0.0897512137889862,0.36967992782592773,0.4108650947105514,0.4107654094696045,0.3696443399908496,-0.11293954402208328
321,-0.017223574898459694,-0.04944164137867306,0.21482847150343534,-0.1145684485015491,322,0.08974915742874146,0.36962032318115234,0.41127281640096386,0.41080713272094727,0.36992162542971,-0.11320198327302933
322,-0.017300844192504883,-0.04959761073771485,0.2150166748356172,-0.11482698611354462,323,0.08982113003730774,0.3698408603668213,0.41168022782780295,0.4112124443054199,0.3701985897562596,-0.11346179246902466
323,-0.017340725118463688,-0.049753585949693084,0.2152047203930914,-0.11508515319971699,324,0.08987322449684143,0.37001967430114746,0.41208735483912873,0.4114866256713867,0.3704752647721127,-0.11372333765029907
324,-0.017398053949529473,-0.04990955981252365,0.21539262409890478,-0.11534292633938174,325,0.08987390995025635,0.36995410919189453,0.4124942233741549,0.4115581512451172,0.3707516824400442,-0.11398033052682877
325,-0.01748030835931951,-0.0500655250211093,0.2155804019451433,-0.11560028184930841,326,0.09004047513008118,0.37057995796203613,0.4129008594545426,0.4123806953430176,0.371027874891433,-0.11423902213573456
326,-0.017517696727405895,-0.050221474166020894,0.21576806999312886,-0.11585719578158653,327,0.09015083312988281,0.3710150718688965,0.4133072891842066,0.412905216217041,0.371303874427171,-0.11449767649173737
327,-0.017532652074640446,-0.05037739974834734,0.21595564437286752,-0.11611364395886792,328,0.09024268388748169,0.371396541595459,0.41371353875452255,0.41332244873046875,0.3715797135104502,-0.11475792527198792
328,-0.01762238415804776,-0.050533294164110586,0.2161431412829844,-0.11636960193973635,329,0.09031397104263306,0.3715991973876953,0.4141196344376906,0.4137396812438965,0.3718554247731617,-0.11501467227935791
329,-0.017679712989113545,-0.050689149715638024,0.216330576990542,-0.11662504504583077,330,0.09042158722877502,0.37199854850769043,0.41452560259116134,0.414276123046875,0.37213104101080957,-0.11527401953935623
330,-0.01773205670443448,-0.0508449586057919,0.21651796783056002,-0.11687994834996565,331,0.09047025442123413,0.3721475601196289,0.4149314696543493,0.4145503044128418,0.37240659518405067,-0.1155327782034874
331,-0.017769445072520863,-0.0510007129351771,0.21670533020615074,-0.11713428667080648,332,0.09054222702980042,0.37241578102111816,0.41533726214771177,0.41490793228149414,0.37268212042010906,-0.11578908562660217
332,-0.017831759019331497,-0.05115640471260407,0.2168926805878988,-0.11738803459815472,333,0.09064847230911255,0.3728032112121582,0.41574300667599584,0.41544437408447266,0.37295765000727243,-0.11604670435190201
333,-0.01787413250316273,-0.05131202584409862,0.2170800355138023,-0.11764116646910264,334,0.09074923396110535,0.37319064140319824,0.4161487299235363,0.41593313217163086,0.37323321739938115,-0.11630038917064667
334,-0.01795389435508034,-0.051467568140937746,0.2172674115889698,-0.1178936563876703,335,0.0907958447933197,0.37329792976379395,0.41655445865706453,0.4162311553955078,0.37350885621191654,-0.1165556013584137
335,-0.01798380504954945,-0.051623023314333376,0.21745482548520503,-0.11814547821416295,336,0.09091374278068542,0.37377476692199707,0.41696021972273034,0.4167795181274414,0.3737846002234697,-0.11681076139211655
336,-0.018051104112104935,-0.05177838298121628,0.21764229394081994,-0.11839660557965336,337,0.09093087911605835,0.37376880645751953,0.41736604004818123,0.4169344902038574,0.3740604833729821,-0.11706625670194626
337,-0.01809846271168102,-0.05193363865478172,0.21782983376035375,-0.11864701186599097,338,0.09098091721534729,0.3739297389984131,0.41777194663809736,0.4172086715698242,0.374336539763189,-0.11731940507888794
338,-0.018155791542746803,-0.05208878176319717,0.21801746181405268,-0.11889667024977361,339,0.09111320972442627,0.3744363784790039,0.4181779665810691,0.41785240173339844,0.3746128036518497,-0.11757165938615799
339,-0.018253001299771393,-0.05224380362170523,0.21820519503781036,-0.11914555364059198,340,0.09109470248222351,0.3742396831512451,0.4185841270378228,0.41788816452026367,0.37488930946330573,-0.1178244799375534
340,-0.018262971531261097,-0.05239869546358486,0.21839305043257876,-0.11939363475278791,341,0.0912838876247406,0.37505030632019043,0.41899045525309686,0.41872262954711914,0.3751660917744622,-0.11807605624198914
341,-0.018307837572964752,-0.052553448421540534,0.21858104506403958,-0.11964088606494495,342,0.09132638573646545,0.3751814365386963,0.41939697854726166,0.4189610481262207,0.3754431853219731,-0.1183251217007637
342,-0.018350211056795986,-0.05270805352471719,0.21876919606245546,-0.11988727981475507,343,0.09141069650650024,0.37549734115600586,0.41980372431480073,0.41937828063964844,0.37572062500321907,-0.1185767725110054
343,-0.01843495802445845,-0.052862501723751475,0.21895752062187848,-0.120132788057413,344,0.09154367446899414,0.375974178314209,0.4202107200333478,0.4200577735900879,0.3759984458643921,-0.11882467567920685
344,-0.01849477941339666,-0.05301678385664092,0.21914603600024005,-0.12037738259018066,345,0.09158205986022949,0.3760695457458496,0.42061799324957716,0.42029619216918945,0.37627668311493206,-0.1190730407834053
345,-0.01855460080233487,-0.05317089067600077,0.2193347595185309,-0.1206210350158242,346,0.09163141250610352,0.37621259689331055,0.421025571589111,0.42058229446411133,0.37655537211463763,-0.11932085454463959
346,-0.018584511496803974,-0.05332481284669307,0.2195237085604918,-0.12086371673897686,347,0.0917438268661499,0.3766655921936035,0.42143348275496584,0.42110681533813477,0.37683454837409525,-0.11956601589918137
347,-0.018639347769997334,-0.05347854092466431,0.2197129005723793,-0.12110539892039225,348,0.09176439046859741,0.37668943405151367,0.4218417545182765,0.4212617874145508,0.37711424756310274,-0.11981286853551865
348,-0.018639347769997334,-0.053632065386555024,0.21990235306220288,-0.12134605254554127,349,0.09186035394668579,0.3771066665649414,0.42225041472929187,0.4216790199279785,0.37739450549690035,-0.12006037682294846
349,-0.018744035200639202,-0.05378537661121259,0.22009208359955285,-0.12158564838490545,350,0.09200704097747803,0.37761926651000977,0.4226594913093304,0.4224419593811035,0.377675358143589,-0.1203046664595604
350,-0.01883376728404652,-0.05393846488830469,0.22028210981483723,-0.12182415701547034,351,0.09196317195892334,0.3773212432861328,0.42306901225299504,0.42235851287841797,0.3779568416191403,-0.12054812163114548
351,-0.01885869286277077,-0.05409132041167507,0.22047244939911895,-0.12206154880773905,352,0.09216469526290894,0.37816762924194336,0.42347900562509855,0.4232645034790039,0.3782389921898794,-0.12079080194234848
352,-0.018928484483198685,-0.054243933293668244,0.22066312010328304,-0.12229779396004528,353,0.0922195315361023,0.3783226013183594,0.4238894995651395,0.423586368560791,0.3785218462649806,-0.12103332579135895
353,-0.018988305872136894,-0.05439629354888243,0.2208541397377975,-0.12253286246423026,354,0.09231549501419067,0.37866830825805664,0.42430052228007353,0.4240751266479492,0.3788054404028264,-0.12127213180065155
354,-0.0189982761036266,-0.054548391109066834,0.221045526172071,-0.12276672414117809,355,0.0923648476600647,0.37887096405029297,0.42471210204937515,0.4243016242980957,0.3790898113036102,-0.12151191383600235
355,-0.019053112376819958,-0.05470021581401755,0.22123729733384642,-0.12299934862276601,356,0.0924375057220459,0.3791213035583496,0.4251242672201281,0.4246830940246582,0.37937499581204065,-0.12175063043832779
356,-0.019112933765758167,-0.05485175742062931,0.22142947120879666,-0.12323070537423932,357,0.0925225019454956,0.37941932678222656,0.42553704621007526,0.4251241683959961,0.37966103091282166,-0.12198660522699356
357,-0.019152814691716973,-0.055003005595100796,0.2216220658398685,-0.12346076367922834,358,0.09256362915039062,0.3795504570007324,0.4259504675031666,0.4253506660461426,0.3799479537327187,-0.12222321331501007
358,-0.019242546775124287,-0.05515394992571168,0.22181509932665752,-0.1236894926705568,359,0.09267604351043701,0.3799319267272949,0.4263645596537658,0.4259467124938965,0.38023580153407965,-0.12245947867631912
359,-0.019287412816827946,-0.055304579906307265,0.22200858982499597,-0.12391686129585813,360,0.09276241064071655,0.38025379180908203,0.42677935127899386,0.4263758659362793,0.38052461172099145,-0.12269307672977448
360,-0.01930735327980735,-0.055454884957833496,0.22220255554616725,-0.12414283836795682,361,0.0927322506904602,0.380098819732666,0.42719487106630716,0.4262685775756836,0.3808144218288464,-0.12292759865522385
361,-0.01941702582619407,-0.05560485441297377,0.2223970147562979,-0.12436739253325377,362,0.09294885396957397,0.38090944290161133,0.427611147765967,0.4273414611816406,0.38110526952966167,-0.12315953522920609
362,-0.019456906752152874,-0.05575447752452281,0.22259198577585557,-0.12459049229278667,363,0.09302288293838501,0.3811836242675781,0.42802821019362874,0.42771100997924805,0.3813971926276642,-0.12338902056217194
363,-0.019501772793856533,-0.05590374346683508,0.22278748697887965,-0.12481210600808004,364,0.09308457374572754,0.38139820098876953,0.4284460872295486,0.42803287506103516,0.3816902290572865,-0.12361586093902588
364,-0.019521713256835938,-0.05605264133263918,0.22298353679244587,-0.12503220189666633,365,0.09320247173309326,0.38188695907592773,0.42886480781627795,0.42856931686401367,0.38198441688352514,-0.12384457886219025
365,-0.019631385803222656,-0.056201160143096465,0.2231801536957645,-0.12525074805710576,366,0.09321343898773193,0.3818035125732422,0.4292844009612303,0.42874813079833984,0.3822797942960951,-0.12407077848911285
366,-0.019701177423650566,-0.05634928883270311,0.22337735621978563,-0.12546771243822036,367,0.09333133697509766,0.382232666015625,0.4297048957296497,0.42934417724609375,0.38257639961502526,-0.12429413944482803
367,-0.019696192307905716,-0.05649701627323331,0.22357516294625004,-0.12568306289480977,368,0.09338754415512085,0.38248300552368164,0.4301263212528976,0.4295825958251953,0.38287427127892065,-0.12451767176389694
368,-0.019756013696843926,-0.056644331251421716,0.2237735925071465,-0.12589676714115663,369,0.0934944748878479,0.3828763961791992,0.4305487067181336,0.43011903762817383,0.3831734478533082,-0.12473783642053604
369,-0.01982082020152699,-0.05679122249010952,0.22397266358390688,-0.12610879280049667,370,0.09360003471374512,0.3832578659057617,0.43097208137569465,0.43065547943115234,0.3834739680203303,-0.1249566599726677
370,-0.0199005820534446,-0.056937678636475496,0.2241723949065989,-0.1263191073820257,371,0.09365761280059814,0.38341283798217773,0.4313964745327059,0.4310011863708496,0.38377587058219914,-0.12517677247524261
371,-0.019920522516424004,-0.05708368826851994,0.2243728052533305,-0.12652767829801068,372,0.09373438358306885,0.38372278213500977,0.4318219155547092,0.43135881423950195,0.38407919445740163,-0.12539394199848175
372,-0.019965388558127663,-0.05722923989825826,0.22457391344933642,-0.12673447287383557,373,0.09385913610458374,0.38421154022216797,0.4322484338653378,0.43195486068725586,0.38438397867770363,-0.1256093531847
373,-0.020065090873024678,-0.05737432196823425,0.2247757383662581,-0.12693945834332548,374,0.09387010335922241,0.3841400146484375,0.432676058943549,0.43212175369262695,0.38469026238829857,-0.12582336366176605
374,-0.020109956914728336,-0.057518922858584356,0.2249782989213856,-0.12714260186725443,375,0.09399211406707764,0.3846168518066406,0.4331048203252,0.4327058792114258,0.38499808484347486,-0.12603403627872467
375,-0.020095001567493786,-0.0576630308848128,0.22518161407671047,-0.12734387053162416,376,0.09409219026565552,0.3850698471069336,0.43353474760039523,0.4331231117248535,0.3853074854058246,-0.12624533474445343
376,-0.020154822956431995,-0.0578066343006908,0.22538570283820572,-0.12754323135707415,377,0.09416347742080688,0.38530826568603516,0.4339658704133902,0.433504581451416,0.38561850354372146,-0.12645423412322998
377,-0.020209659229625355,-0.057949721299982014,0.22559058425504042,-0.12774065130577866,378,0.09425532817840576,0.38564205169677734,0.4343982184618841,0.43396949768066406,0.3859311788291719,-0.1266612708568573
378,-0.02024954015558416,-0.058092280016645965,0.22579627741853556,-0.12793609728519767,379,0.09435129165649414,0.38601160049438477,0.43483182149520744,0.4344344139099121,0.38624555093583085,-0.12686625123023987
379,-0.02028942108154297,-0.058234298530072025,0.22600280146155655,-0.12812953616257391,380,0.09449660778045654,0.3865957260131836,0.4352667093154056,0.43511390686035156,0.38656165963570904,-0.12706820666790009
380,-0.020329302007501774,-0.05837576486423111,0.22621017555734033,-0.12832093476650264,381,0.09452128410339355,0.386655330657959,0.43570291177475173,0.4352688789367676,0.38687954479739484,-0.12727051973342896
381,-0.020433989438143643,-0.05851666699198795,0.22641841891880637,-0.12851025989949416,382,0.09463781118392944,0.3870368003845215,0.4361404587762974,0.4359006881713867,0.3871992463829984,-0.12747052311897278
382,-0.020473870364102448,-0.05865699282997723,0.22662755079760952,-0.12869747833019543,383,0.09471732378005981,0.38733482360839844,0.43657938027000776,0.4362940788269043,0.38752080444857223,-0.12766849994659424
383,-0.02053867686878551,-0.05879673024749053,0.2268375904832112,-0.1288825568160827,384,0.09474337100982666,0.38737058639526367,0.43701970625478914,0.43648481369018555,0.38784425913870607,-0.1278637796640396
384,-0.02054864710027521,-0.058935867073176086,0.22704855730186393,-0.1290654621213966,385,0.09486675262451172,0.3878951072692871,0.4374614667794444,0.43703317642211914,0.3881696506818789,-0.12805603444576263
385,-0.02061345360495827,-0.05907439108109081,0.22726047061581586,-0.12924616099023828,386,0.09498053789138794,0.38831233978271484,0.43790469193539405,0.4376053810119629,0.3884970193948454,-0.12824836373329163
386,-0.020673274993896484,-0.05921229000694412,0.2274733498221914,-0.1294246201853246,387,0.09507375955581665,0.38864612579345703,0.43834941186143367,0.438082218170166,0.3888264056738077,-0.12843836843967438
387,-0.020728111267089844,-0.059349551545892575,0.22768721435209383,-0.12960080648661537,388,0.09512722492218018,0.3888130187988281,0.4387956567411802,0.43838024139404297,0.3891578499937064,-0.1286245584487915
388,-0.0207729773087935,-0.05948616335110589,0.22790208366965667,-0.12977468669170192,389,0.09520810842514038,0.3891110420227051,0.4392434568007473,0.4387855529785156,0.3894913929070951,-0.1288105696439743
389,-0.020782947540283203,-0.059622113044193396,0.22811797727090827,-0.12994622764191832,390,0.0953260064125061,0.38961172103881836,0.43969284231104133,0.43931007385253906,0.3898270750377159,-0.1289924681186676
390,-0.020877664739435368,-0.05975738820481321,0.2283349146829468,-0.13011539620336576,391,0.09535479545593262,0.38962364196777344,0.44014384358191605,0.4395484924316406,0.390164937083345,-0.12917377054691315
391,-0.020867694507945667,-0.05989197638655689,0.22855291546273168,-0.13028215930483625,392,0.09548914432525635,0.39021968841552734,0.4405964909666177,0.4401206970214844,0.390505019806952,-0.1293538212776184
392,-0.020962411707097832,-0.060025865113273194,0.2287719991960543,-0.13044648393343952,393,0.09558647871017456,0.3905296325683594,0.44105081485837655,0.4406571388244629,0.3908473640363663,-0.12952934205532074
393,-0.020997307517311787,-0.06015904187476109,0.22899218549670375,-0.1306083371288494,394,0.09564542770385742,0.3907442092895508,0.4415068456870887,0.44095516204833984,0.3911920106645612,-0.12970277667045593
394,-0.02101724798029119,-0.0602914941416195,0.22921349400507704,-0.1307676860190317,395,0.09578251838684082,0.39131641387939453,0.4419646139229991,0.4415750503540039,0.39153900064091735,-0.12987491488456726
395,-0.021042173559015446,-0.06042320936146723,0.22943594438734935,-0.13092449781559087,396,0.095814049243927,0.39142370223999023,0.44242415007361235,0.441741943359375,0.3918883749712943,-0.13004522025585175
396,-0.02113190564242276,-0.0605541749538089,0.22965955633428356,-0.13107873980650447,397,0.09583324193954468,0.3913998603820801,0.44288548467938105,0.44193267822265625,0.39224017471801365,-0.13021229207515717
397,-0.02117178656838157,-0.060684378333054734,0.22988434956006765,-0.13123037940912707,398,0.09600871801376343,0.39211511611938477,0.44334864832121856,0.44274330139160156,0.39259444098811824,-0.13037724792957306
398,-0.021216652610085224,-0.06081380688821425,0.23011034380129927,-0.13137938413031497,399,0.09615814685821533,0.39271116256713867,0.44381367161016094,0.44344663619995117,0.39295121494001817,-0.13053980469703674
399,-0.021276473999023438,-0.06094244799725596,0.23033755881580492,-0.13152572160089532,400,0.09624040126800537,0.39299726486206055,0.44428058519122504,0.443875789642334,0.3933105377753382,-0.13070063292980194
400,-0.021316354924982243,-0.061070289029240096,0.23056601438158753,-0.13166935958384507,401,0.09624314308166504,0.3929615020751953,0.44474941974238674,0.4439353942871094,0.3936724507361133,-0.13085655868053436
401,-0.021391131661155006,-0.06119731734670743,0.23079573029544806,-0.1318102659831977,402,0.09635692834854126,0.39336681365966797,0.4452202059730741,0.4445195198059082,0.39403699510128243,-0.13101015985012054
402,-0.021386146545410156,-0.06132352030464368,0.2310267263720529,-0.13194840884540948,403,0.09653925895690918,0.3941655158996582,0.44569297462203805,0.44530630111694336,0.394404212185427,-0.1311633437871933
403,-0.02147089351307262,-0.06144888525855437,0.2312590224426254,-0.1320837563803318,404,0.09661740064620972,0.39440393447875977,0.44616775645835066,0.44574737548828125,0.3947741433330143,-0.13131342828273773
404,-0.02149083397605202,-0.06157339955882856,0.23149263835384168,-0.13221627695288377,405,0.09670788049697876,0.3947734832763672,0.4466445822770404,0.446164608001709,0.39514682991874744,-0.13146038353443146
405,-0.02153570001775568,-0.06169705056616329,0.23172759396659348,-0.13234593911954823,406,0.09681069850921631,0.39516687393188477,0.44712348290329273,0.44666528701782227,0.3955223133388653,-0.1316053569316864
406,-0.02158056605945934,-0.061819825643668294,0.23196390915467632,-0.1324727116153349,407,0.09685319662094116,0.3952980041503906,0.44760448918676365,0.44690370559692383,0.39590063501205924,-0.13174620270729065
407,-0.02160050652243874,-0.0619417121607045,0.232201603803759,-0.1325965633655334,408,0.09701496362686157,0.3959774971008301,0.44808763200131096,0.4476308822631836,0.3962818363759945,-0.13188380002975464
408,-0.02160050652243874,-0.062062697505177865,0.23244069780994167,-0.1327174635155339,409,0.09696286916732788,0.3957509994506836,0.4485729422475137,0.4474043846130371,0.3966659588795468,-0.1320170760154724
409,-0.021730119531804863,-0.06218276907059196,0.2326812110787821,-0.1328353814069443,410,0.097201406955719,0.3966331481933594,0.4490604508454877,0.4485964775085449,0.39705304398644714,-0.13215091824531555
410,-0.021720149300315163,-0.062301914274068636,0.23292316352376996,-0.1329502866195165,411,0.09729737043380737,0.3970623016357422,0.4495501887396468,0.4490017890930176,0.3974431331649712,-0.13228221237659454
411,-0.021794926036487923,-0.062420120553576375,0.23316657506513463,-0.1330621489688507,412,0.09748244285583496,0.3977775573730469,0.45004218689537673,0.44989585876464844,0.397836267886931,-0.13240954279899597
412,-0.021799911152232777,-0.06253737536638874,0.2334114656286821,-0.133170938506719,413,0.0974920392036438,0.3978133201599121,0.4505364762962754,0.44994354248046875,0.39823248962620483,-0.13253456354141235
413,-0.02189462835138494,-0.06265366619707975,0.23365785514441878,-0.1332766255415864,414,0.097572922706604,0.39805173873901367,0.4510330879449947,0.4504084587097168,0.3986318398528917,-0.13265495002269745
414,-0.021839792078191582,-0.06276898056011108,0.23390576354526302,-0.1333791806476243,415,0.09776347875595093,0.39894580841064453,0.45153205286197917,0.4511713981628418,0.39903436002988624,-0.13277395069599152
415,-0.0219494646245783,-0.06288330600664359,0.23415521076578533,-0.13347857468253715,416,0.09781557321548462,0.39904117584228516,0.45203340208602427,0.45152902603149414,0.3994400916077405,-0.1328883171081543
416,-0.02199433066628196,-0.0629966301109541,0.23440621674083534,-0.133574778762631,417,0.0978553295135498,0.39916038513183594,0.45253716666609956,0.4517555236816406,0.3998490760278471,-0.13300006091594696
417,-0.022034211592240765,-0.0631089404994094,0.23465880140426268,-0.13366776432708624,418,0.09798145294189453,0.3996610641479492,0.45304337767113967,0.45235157012939453,0.4002613547079973,-0.13310940563678741
418,-0.022039196707985615,-0.06322022483614148,0.23491298468752686,-0.13375750311137113,419,0.09811443090438843,0.40023326873779297,0.4535520661815261,0.45293569564819336,0.4006769690458442,-0.13321596384048462
419,-0.02211895855990323,-0.06333047081986083,0.2351687865185174,-0.1338439671439919,420,0.09823781251907349,0.40067434310913086,0.45406326328560975,0.4535675048828125,0.40109596041808976,-0.13331884145736694
420,-0.02211895855990323,-0.06343966621201826,0.2354262268200319,-0.13392712880886676,421,0.09838312864303589,0.40130615234375,0.45457700008872015,0.45419931411743164,0.4015183701659412,-0.1334189772605896
421,-0.022153854370117188,-0.0635477988124413,0.23568532550849472,-0.13400696079772242,422,0.09843933582305908,0.40150880813598633,0.4550933077006476,0.4544854164123535,0.40194423960296943,-0.1335158348083496
422,-0.022223645990545098,-0.06365485648567804,0.23594610249257672,-0.1340834361684139,423,0.09852433204650879,0.4017949104309082,0.4556122172441503,0.4549384117126465,0.40237361000158317,-0.13360895216464996
423,-0.022253556685014202,-0.06376082714558359,0.23620857767186274,-0.13415652831602684,424,0.09866690635681152,0.40237903594970703,0.4561337598460854,0.4555940628051758,0.4028065225970518,-0.13369916379451752
424,-0.022268512032248756,-0.06386569876741462,0.2364727709354777,-0.1342262110013296,425,0.09883826971054077,0.4031062126159668,0.45665796663996916,0.4563570022583008,0.40324301857994965,-0.13378632068634033
