,angularVelocitySim,commandedAngularVelocity,commandedLinearVelocity,commandedWheelAngle,index,linearVelocitySim,vl,vl_c,vr,vr_c,wheelAngleSim
283,-0.022600520740855824,-0.04358055657614656,0.20740963116796948,-0.10467515622675634,284,-0.03159775733947754,-0.11035919189453125,0.3953330166917876,-0.16440391540527344,0.35888382391901047,-0.10387720912694931
284,-0.08726943622935901,-0.04373191350863754,0.20761493336822268,-0.10493292878120003,285,0.17186291217803956,0.8515739440917969,0.3957695881367442,0.6428861618041992,0.35919380592952005,-0.07989755272865295
285,-1.5222310152920808,-0.04388347958478018,0.20781952499044654,-0.10519103274122445,286,-1.3464147567749023,-4.033918380737305,0.39620495508171993,-7.674036026000977,0.3595024085199038,0.260714054107666
286,1.1353341882879082,-0.04403525113556014,0.2080234192726418,-0.1054494542609343,287,1.2259756565093995,3.9728641510009766,0.3966391400614921,6.687793731689453,0.359809657293569,-0.055845074355602264
287,0.671955715526234,-0.044187224400781606,0.20822662952307863,-0.10570817924016748,288,-0.02169926166534424,-0.8977699279785156,0.3970721657004698,0.709080696105957,0.3601155780198161,-0.07941923290491104
288,0.31104131178422406,-0.044339395541444615,0.20842916912026782,-0.10596719335411627,289,-0.13728973865509034,-0.9688091278076172,0.3975040547178183,-0.22501468658447266,0.3604201966286101,-0.1079554483294487
289,0.2164397673173384,-0.04449176062692089,0.20863105151312583,-0.10622648202295583,290,0.32663280963897706,1.161355972290039,0.39793482992239565,1.678929328918457,0.36072353921624367,-0.10408376157283783
290,-0.11798572540283202,-0.04464431564332869,0.20883229022102628,-0.10648603043190397,291,-0.21240775585174562,-0.7824420928955078,0.39836451421634883,-1.0645818710327148,0.3610256320419285,-0.11001862585544586
291,-0.5638245669278231,-0.04479705648338933,0.20903289883403492,-0.10674582350727924,292,-0.4029599666595459,-1.0778617858886719,0.398793130591299,-2.426137924194336,0.36132650153246426,-0.14117871224880219
292,-1.9259097359397193,-0.0449499789637314,0.2092328910126973,-0.10700584595778051,293,-0.511366891860962,0.07938385009765625,0.3992207021351918,-4.526052474975586,0.36162617427461646,0.2089066505432129
293,1.5220036940141157,-0.04510307879898791,0.2094322804884871,-0.10726608221321957,294,0.8383161067962647,1.8250656127929688,0.3996472520222806,5.464639663696289,0.3619246770267634,-0.07024415582418442
294,0.38626670837402344,-0.04525635162570696,0.2096310810635117,-0.1075265164814515,295,-0.4072021007537842,-2.2322845458984375,0.4000728035225896,-1.308603286743164,0.36222203670836195,-0.12282325327396393
295,0.020099986683238636,-0.045409792986333165,0.20982930661086888,-0.10778713271059573,296,0.26290264129638674,1.1190223693847656,0.4004973799958645,1.1670875549316406,0.362518280407295,-0.10434404015541077
296,0.05454314838756214,-0.04556339833107144,0.21002697107456159,-0.1080479145937936,297,0.23470857143402102,0.9552574157714844,0.40092100489219634,1.0856866836547852,0.3628134353789366,-0.10505636036396027
297,-0.09138115969571199,-0.045717163029037895,0.21022408846950955,-0.10830884559572983,298,-0.5920118570327759,-2.4647045135498047,0.4013437017567059,-2.683224678039551,0.36310752904151056,-0.12169306725263596
298,-0.3826734369451349,-0.04587108234901846,0.2104206728817242,-0.10856990890755337,299,-0.1887683868408203,-0.3631877899169922,0.4017654942218153,-1.2782764434814453,0.36340058898445443,-0.10572725534439087
299,-0.3726074912331321,-0.04602515147225957,0.21061673846824722,-0.10883108747734506,300,-0.10934791564941407,-0.029916763305664062,0.40218640601248523,-0.9209346771240234,0.3636926429629591,-0.10050825774669647
300,0.4337967959317294,-0.04617936549076038,0.2108122994572369,-0.10909236400636206,301,0.17530608177185059,0.2435302734375,0.4026064609456578,1.2808704376220703,0.36398371889883996,-0.08690816909074783
301,-0.24663561040704898,-0.04633371940267379,0.21100737014789755,-0.10935372093862923,302,-0.05486807823181153,0.05633354187011719,0.40302568292820456,-0.533447265625,0.36427384488233194,-0.07019592821598053
302,0.6510042710737748,-0.0464882081112487,0.211201964910638,-0.10961514045877162,303,0.06828541755676269,-0.48148155212402344,0.40344409595677305,1.0752677917480469,0.3645630491728196,-0.09893138706684113
303,0.07636000893332741,-0.04664282643307474,0.21139609818696228,-0.10987660451174955,304,-0.18876290321350098,-0.9120082855224609,0.4038617241210354,-0.7294082641601562,0.36485136019519104,-0.1197725161910057
304,-0.17726672779430042,-0.04679756908340949,0.21158978448954122,-0.1101380947689002,305,-0.007987451553344727,0.17722129821777344,0.40427859159768254,-0.24667739868164062,0.36513880654610364,-0.1121748611330986
305,0.02913700450550426,-0.04695243069288191,0.21178303840212956,-0.1103995926674501,306,0.4770997047424317,2.039508819580078,0.40469472265725887,2.1091842651367188,0.36542541698684855,-0.1102878525853157
306,0.14030508561567825,-0.047107405791872003,0.21197587457962933,-0.11066107937442607,307,-0.09906392097473145,-0.5984687805175781,0.4051101416577452,-0.2629566192626953,0.3657112204499977,-0.10847865045070648
307,-0.27107862992720166,-0.04726248881475363,0.2121683077480805,-0.11092253579706679,308,0.1487335205078125,0.9707832336425781,0.405524873046316,0.3225517272949219,0.365996246037613,-0.10094546526670456
308,-0.009982195767489346,-0.04741767411129483,0.21236035270450163,-0.11118394260991586,309,-0.0328524112701416,-0.13090133666992188,0.40593894136381714,-0.1547718048095703,0.3662805230161887,-0.10847796499729156
309,0.06059906699440696,-0.047572955924709504,0.2125520243169733,-0.11144528020417506,310,-0.287384843826294,-1.3219547271728516,0.40635237123573903,-1.1770439147949219,0.36656408082598196,-0.12603257596492767
310,-0.6682687239213423,-0.04772832840777976,0.2127433375246144,-0.11170652872578829,311,0.14432907104492188,1.426534652709961,0.40676518737891587,-0.17149925231933594,0.3668469490742274,-0.08449672907590866
311,0.6904225782914595,-0.04788378562151288,0.21293430733735177,-0.11196766807293675,312,-0.006831502914428711,-0.8552074432373047,0.40717741460054496,0.7958030700683594,0.36712915753527964,-0.11090564727783203
312,-0.058254068548029114,-0.04803932152253568,0.2131249488360692,-0.11222867786728273,313,0.2175914287567139,1.0157012939453125,0.40758907779318615,0.8763980865478516,0.36741073615615627,-0.10272002220153809
313,-0.0935167832808061,-0.048194929977626644,0.21331527717242058,-0.11248953748838315,314,-0.3610891819000244,-1.458139419555664,0.4080002019404994,-1.6817665100097656,0.36769171505012077,-0.12692169845104218
314,-0.358338095925071,-0.048350604755090676,0.21350530756874972,-0.11275022605433062,315,-0.1902226448059082,-0.3986072540283203,0.40841081211349195,-1.255502700805664,0.3679721245001433,-0.13874180614948273
315,0.26339357549493964,-0.04850633952664306,0.2136950553180402,-0.11301072242679067,316,0.4623301029205322,1.6952037811279297,0.4088209334712147,2.3250579833984375,0.36825199495802236,-0.0956869050860405
316,0.3029714064164595,-0.0486621278662436,0.21388453578375535,-0.11327100520905481,317,-0.007847070693969727,-0.3963661193847656,0.4092305912599843,0.32813072204589844,0.36853135704458057,-0.10683628171682358
317,0.2683747031471946,-0.04881796325165286,0.2140737643998135,-0.11353105275033692,318,0.04962024688720704,-0.10514259338378906,0.4096398108139884,0.5366230010986328,0.36881024154896963,-0.11225786805152893
318,0.07318149913441051,-0.048973839061593506,0.21426275667045352,-0.11379084314000619,319,0.0327723503112793,0.054988861083984375,0.4100486175538546,0.22998809814453125,0.3690886794296127,-0.11227292567491531
319,-0.3950684287331321,-0.04912974858066402,0.21445152816998933,-0.11405035421978053,320,-0.417815113067627,-1.3442230224609375,0.41045703698825825,-2.288951873779297,0.3693667018117029,-0.14191211760044098
320,0.044483184814453125,-0.049285684990947744,0.2146400945428853,-0.11430956356512224,321,0.47788276672363283,2.024564743041992,0.4108650947105514,2.1309375762939453,0.3696443399908496,-0.11049866676330566
321,-0.15710691972212357,-0.04944164137867306,0.21482847150343534,-0.1145684485015491,322,0.18498468399047852,0.99212646484375,0.41127281640096386,0.6164360046386719,0.36992162542971,-0.11310785263776779
322,-0.012871568853204899,-0.04959761073771485,0.2150166748356172,-0.11482698611354462,323,0.07930915355682373,0.3602123260498047,0.41168022782780295,0.32943248748779297,0.3701985897562596,-0.11555063724517822
323,0.01661239970814098,-0.049753585949693084,0.2152047203930914,-0.11508515319971699,324,0.050297474861145025,0.198822021484375,0.41208735483912873,0.23854732513427734,0.3704752647721127,-0.11315986514091492
324,0.15802218697287818,-0.04990955981252365,0.21539262409890478,-0.11534292633938174,325,-0.12976510524749757,-0.7531356811523438,0.4124942233741549,-0.3752565383911133,0.3707516824400442,-0.11595587432384491
325,-0.1345781846479936,-0.0500655250211093,0.2155804019451433,-0.11560028184930841,326,0.1555650234222412,0.8372783660888672,0.4129008594545426,0.5154609680175781,0.371027874891433,-0.09700103104114532
326,0.3385531685569069,-0.050221474166020894,0.21576806999312886,-0.11585719578158653,327,-0.05655045509338379,-0.6506633758544922,0.4133072891842066,0.1589202880859375,0.371303874427171,-0.10829164832830429
327,0.26308449831875885,-0.05037739974834734,0.21595564437286752,-0.11611364395886792,328,0.2956678628921509,0.9709548950195312,0.41371353875452255,1.6000699996948242,0.3715797135104502,-0.11307669430971146
328,-0.12420914389870383,-0.050533294164110586,0.2161431412829844,-0.11636960193973635,329,-0.06348834037780762,-0.12752532958984375,0.4141196344376906,-0.4245471954345703,0.3718554247731617,-0.11383181810379028
329,-0.06855132363059303,-0.050689149715638024,0.216330576990542,-0.11662504504583077,330,0.22747292518615725,1.0709762573242188,0.41452560259116134,0.9070491790771484,0.37213104101080957,-0.10627894103527069
330,0.15224543484774503,-0.0508449586057919,0.21651796783056002,-0.11687994834996565,331,0.04810566902160645,0.02712249755859375,0.4149314696543493,0.3911876678466797,0.37240659518405067,-0.11821301281452179
331,-0.22775996815074573,-0.0510007129351771,0.21670533020615074,-0.11713428667080648,332,0.022618865966796877,0.3706645965576172,0.41533726214771177,-0.1739788055419922,0.37268212042010906,-0.1160210445523262
332,0.3101041100241921,-0.05115640471260407,0.2168926805878988,-0.11738803459815472,333,-0.010855937004089355,-0.41797637939453125,0.41574300667599584,0.3235769271850586,0.37295765000727243,-0.12387680262327194
333,-0.09694056077436966,-0.05131202584409862,0.2170800355138023,-0.11764116646910264,334,-0.11372549533843995,-0.3785514831542969,0.4161487299235363,-0.6103658676147461,0.37323321739938115,-0.13698245584964752
334,-0.2978865883567116,-0.051467568140937746,0.2172674115889698,-0.1178936563876703,335,0.3933756828308106,2.066497802734375,0.41655445865706453,1.3541603088378906,0.37350885621191654,-0.08608740568161011
335,0.3151649995283647,-0.051623023314333376,0.21745482548520503,-0.11814547821416295,336,-0.19695818424224854,-1.2331676483154297,0.41696021972273034,-0.47951221466064453,0.3737846002234697,-0.11752447485923767
336,-0.029278581792658024,-0.05177838298121628,0.21764229394081994,-0.11839660557965336,337,0.11352918148040772,0.5286121368408203,0.41736604004818123,0.45859813690185547,0.3740604833729821,-0.09414404630661011
337,0.5030041607943447,-0.05193363865478172,0.21782983376035375,-0.11864701186599097,338,-0.21471636295318605,-1.5349674224853516,0.41777194663809736,-0.33213138580322266,0.374336539763189,-0.12489065527915955
338,0.10106026042591441,-0.05208878176319717,0.21801746181405268,-0.11889667024977361,339,0.0034267187118530275,-0.10593414306640625,0.4181779665810691,0.13573169708251953,0.3746128036518497,-0.1276734471321106
339,-0.03438134626908736,-0.05224380362170523,0.21820519503781036,-0.11914555364059198,340,0.14998488426208498,0.6932163238525391,0.4185841270378228,0.6110000610351562,0.37488930946330573,-0.11279181391000748
340,-0.2237200303511186,-0.05239869546358486,0.21839305043257876,-0.11939363475278791,341,-0.16018881797790527,-0.4289817810058594,0.41899045525309686,-0.9639644622802734,0.3751660917744622,-0.10699166357517242
341,0.3904641758311878,-0.052553448421540534,0.21858104506403958,-0.11964088606494495,342,0.05328934192657471,-0.2351665496826172,0.41939697854726166,0.698552131652832,0.3754431853219731,-0.11235564947128296
342,0.19527894800359552,-0.05270805352471719,0.21876919606245546,-0.11988727981475507,343,-0.42509353160858154,-2.0817184448242188,0.41980372431480073,-1.6147470474243164,0.37572062500321907,-0.15315008163452148
343,-0.49627026644620026,-0.052862501723751475,0.21895752062187848,-0.120132788057413,344,0.43177423477172855,2.4706459045410156,0.4202107200333478,1.2839126586914062,0.3759984458643921,-0.100687675178051
344,0.33579540252685547,-0.05301678385664092,0.21914603600024005,-0.12037738259018066,345,-0.3796123266220093,-2.051982879638672,0.42061799324957716,-1.2489938735961914,0.37627668311493206,-0.1430642157793045
345,0.011593385176225142,-0.05317089067600077,0.2193347595185309,-0.1206210350158242,346,0.42262864112854004,1.8236541748046875,0.421025571589111,1.8513774871826172,0.37655537211463763,-0.11552634090185165
346,-0.3327903747558594,-0.05332481284669307,0.2195237085604918,-0.12086371673897686,347,-0.4933049201965332,-1.7469024658203125,0.42143348275496584,-2.542705535888672,0.37683454837409525,-0.11301624029874802
347,-0.01100115342573686,-0.05347854092466431,0.2197129005723793,-0.12110539892039225,348,0.14785559177398683,0.6560039520263672,0.4218417545182765,0.6296968460083008,0.37711424756310274,-0.10376456379890442
348,0.2095782540061257,-0.053632065386555024,0.21990235306220288,-0.12134605254554127,349,-0.08427348136901856,-0.6169891357421875,0.42225041472929187,-0.11582374572753906,0.37739450549690035,-0.11765371263027191
349,0.23716787858442825,-0.05378537661121259,0.22009208359955285,-0.12158564838490545,350,0.12926993370056153,0.278472900390625,0.4226594913093304,0.8456134796142578,0.377675358143589,-0.11919047683477402
350,-0.011780825528231533,-0.05393846488830469,0.22028210981483723,-0.12182415701547034,351,-0.18909959793090822,-0.8080863952636719,0.42306901225299504,-0.8362579345703125,0.3779568416191403,-0.131041020154953
351,0.07494822415438565,-0.05409132041167507,0.22047244939911895,-0.12206154880773905,352,0.264816427230835,1.0617637634277344,0.42347900562509855,1.240987777709961,0.3782389921898794,-0.11827274411916733
352,0.22461136904629792,-0.054243933293668244,0.22066312010328304,-0.12229779396004528,353,0.27595202922821044,0.9312343597412109,0.4238894995651395,1.468348503112793,0.3785218462649806,-0.12372850626707077
353,-0.2917608781294389,-0.05439629354888243,0.2208541397377975,-0.12253286246423026,354,-0.31345510482788086,-1.0140037536621094,0.42430052228007353,-1.7116928100585938,0.3788054404028264,-0.12175074964761734
354,-0.0954988653009588,-0.054548391109066834,0.221045526172071,-0.12276672414117809,355,0.44934816360473634,2.06787109375,0.42471210204937515,1.8395042419433594,0.3790898113036102,-0.10764534026384354
355,-0.029537807811390267,-0.05470021581401755,0.22123729733384642,-0.12299934862276601,356,-0.27485749721527103,-1.1597156524658203,0.4251242672201281,-1.2303495407104492,0.37937499581204065,-0.1242140531539917
356,-0.11722998185591263,-0.05485175742062931,0.22142947120879666,-0.12323070537423932,357,0.17398781776428224,0.8966350555419922,0.42553704621007526,0.616302490234375,0.37966103091282166,-0.11420884728431702
357,-0.10478912700306285,-0.055003005595100796,0.2216220658398685,-0.12346076367922834,358,-0.03938286304473877,-0.04593849182128906,0.4259504675031666,-0.2965211868286133,0.3799479537327187,-0.12410402297973633
358,-0.08796934647993607,-0.05515394992571168,0.22181509932665752,-0.1236894926705568,359,-0.13168601989746095,-0.46736717224121094,0.4263645596537658,-0.6777286529541016,0.38023580153407965,-0.13652406632900238
359,0.12764089757745917,-0.055304579906307265,0.22200858982499597,-0.12391686129585813,360,0.17712719440460206,0.6175041198730469,0.42677935127899386,0.9227323532104492,0.38052461172099145,-0.12816372513771057
360,-0.10266945578835227,-0.055454884957833496,0.22220255554616725,-0.12414283836795682,361,0.28064327239990233,1.3429450988769531,0.42719487106630716,1.0974311828613281,0.3808144218288464,-0.1170157864689827
361,0.39708440954034974,-0.05560485441297377,0.2223970147562979,-0.12436739253325377,362,-0.018094325065612794,-0.5534458160400391,0.427611147765967,0.3961038589477539,0.38110526952966167,-0.12086047232151031
362,-0.0034317536787553263,-0.05575447752452281,0.22259198577585557,-0.12459049229278667,363,0.04629662036895752,0.20539283752441406,0.42802821019362874,0.19718647003173828,0.3813971926276642,-0.12188698351383209
363,0.1380478252064098,-0.05590374346683508,0.22278748697887965,-0.12481210600808004,364,-0.2327284336090088,-1.176919937133789,0.4284460872295486,-0.8468055725097656,0.3816902290572865,-0.1368270218372345
364,-0.09766240553422408,-0.05605264133263918,0.22298353679244587,-0.12503220189666633,365,0.16661179065704346,0.8411693572998047,0.42886480781627795,0.6076288223266602,0.38198441688352514,-0.12112890928983688
365,-0.13210357319224963,-0.056201160143096465,0.2231801536957645,-0.12525074805710576,366,0.1250985383987427,0.7018566131591797,0.4292844009612303,0.3859567642211914,0.3822797942960951,-0.11217134445905685
366,0.18319303339177911,-0.05634928883270311,0.22337735621978563,-0.12546771243822036,367,-0.3030855655670166,-1.5367984771728516,0.4297048957296497,-1.0987281799316406,0.38257639961502526,-0.15883907675743103
367,-0.30811604586514557,-0.05649701627323331,0.22357516294625004,-0.12568306289480977,368,0.7081874370574951,3.4474754333496094,0.4301263212528976,2.7106761932373047,0.38287427127892065,-0.12255474925041199
368,-0.12963095578280362,-0.056644331251421716,0.2237735925071465,-0.12589676714115663,369,-0.3574124097824097,-1.3989734649658203,0.4305487067181336,-1.7089605331420898,0.3831734478533082,-0.14184020459651947
369,-0.21601702950217505,-0.05679122249010952,0.22397266358390688,-0.12610879280049667,370,-0.19375574588775635,-0.5841350555419922,0.43097208137569465,-1.1006975173950195,0.3834739680203303,-0.18312466144561768
370,-0.30769330804998224,-0.056937678636475496,0.2241723949065989,-0.1263191073820257,371,0.7051473140716553,3.4337520599365234,0.4313964745327059,2.6979637145996094,0.38377587058219914,-0.09703851491212845
371,0.5877989855679598,-0.05708368826851994,0.2243728052533305,-0.12652767829801068,372,-0.13310902118682863,-1.2815380096435547,0.4318219155547092,0.1240682601928711,0.38407919445740163,-0.1306660920381546
372,0.16444501009854404,-0.05722923989825826,0.22457391344933642,-0.12673447287383557,373,0.2950871467590332,1.0863685607910156,0.4322484338653378,1.4796066284179688,0.38438397867770363,-0.13273361325263977
373,0.03545214913108132,-0.05737432196823425,0.2247757383662581,-0.12693945834332548,374,0.04569122791290283,0.15626907348632812,0.432676058943549,0.24104595184326172,0.38469026238829857,-0.12449885159730911
374,0.012097878889604048,-0.057518922858584356,0.2249782989213856,-0.12714260186725443,375,0.15726768970489502,0.6693077087402344,0.4331048203252,0.698237419128418,0.38499808484347486,-0.1289382129907608
375,-0.1796296726573597,-0.0576630308848128,0.22518161407671047,-0.12734387053162416,376,0.252256178855896,1.3115406036376953,0.43353474760039523,0.8819913864135742,0.3853074854058246,-0.12681514024734497
376,0.28527823361483484,-0.0578066343006908,0.22538570283820572,-0.12754323135707415,377,-0.10825722217559815,-0.8117771148681641,0.4339658704133902,-0.12959003448486328,0.38561850354372146,-0.12600493431091309
377,-1.319245078346946,-0.057949721299982014,0.22559058425504042,-0.12774065130577866,378,-0.386369800567627,-0.10251045227050781,0.4343982184618841,-3.2572269439697266,0.3859311788291719,-0.1179824247956276
378,0.48138072273947974,-0.058092280016645965,0.22579627741853556,-0.12793609728519767,379,0.587543797492981,1.9789743423461914,0.43483182149520744,3.1301021575927734,0.38624555093583085,-0.0985906645655632
379,0.3111469962380149,-0.058234298530072025,0.22600280146155655,-0.12812953616257391,380,0.014737796783447266,-0.30794620513916016,0.4352667093154056,0.43610095977783203,0.38656165963570904,-0.11311832070350647
380,0.20135879516601562,-0.05837576486423111,0.22621017555734033,-0.12832093476650264,381,-0.17904481887817383,-1.0192108154296875,0.43570291177475173,-0.5377006530761719,0.38687954479739484,-0.1327192336320877
381,-0.37651183388449927,-0.05851666699198795,0.22641841891880637,-0.12851025989949416,382,-0.11850118637084961,-0.06504535675048828,0.4361404587762974,-0.9653997421264648,0.3871992463829984,-0.0727657824754715
382,1.0180782838301226,-0.05865699282997723,0.22662755079760952,-0.12869747833019543,383,-0.04896824359893799,-1.4301729202270508,0.43657938027000776,1.0043621063232422,0.38752080444857223,-0.1143755242228508
383,-0.07757438312877307,-0.05879673024749053,0.2268375904832112,-0.1288825568160827,384,-0.027402234077453614,-0.026388168334960938,0.43701970625478914,-0.21189212799072266,0.38784425913870607,-0.12247166782617569
384,0.046497171575372864,-0.058935867073176086,0.22704855730186393,-0.1290654621213966,385,-0.09486346244812012,-0.4680442810058594,0.4374614667794444,-0.3568553924560547,0.3881696506818789,-0.13315939903259277
385,0.13626115972345523,-0.05907439108109081,0.22726047061581586,-0.12924616099023828,386,0.3810298442840576,1.4937305450439453,0.43790469193539405,1.8195724487304688,0.3884970193948454,-0.12095198780298233
386,-0.04716517708518288,-0.05921229000694412,0.2274733498221914,-0.1294246201853246,387,-0.01574513912200928,-0.012063980102539062,0.43834941186143367,-0.12485027313232422,0.3888264056738077,-0.12909550964832306
387,-0.05317323858087713,-0.059349551545892575,0.22768721435209383,-0.12960080648661537,388,0.12298569679260254,0.598297119140625,0.4387956567411802,0.4711437225341797,0.3891578499937064,-0.12333475798368454
388,-0.1034770445390181,-0.05948616335110589,0.22790208366965667,-0.12977468669170192,389,-0.09176576137542725,-0.27525901794433594,0.4392434568007473,-0.5227041244506836,0.3894913929070951,-0.13772965967655182
389,0.05657707561146129,-0.059622113044193396,0.22811797727090827,-0.12994622764191832,390,0.3402640104293823,1.4117622375488281,0.43969284231104133,1.5470552444458008,0.3898270750377159,-0.12161838263273239
390,0.19374951449307526,-0.05975738820481321,0.2283349146829468,-0.13011539620336576,391,-0.23112173080444337,-1.2365341186523438,0.44014384358191605,-0.7732200622558594,0.390164937083345,-0.13773126900196075
391,-0.08453360470858487,-0.05989197638655689,0.22855291546273168,-0.13028215930483625,392,0.3870294809341431,1.7838096618652344,0.4405964909666177,1.5816640853881836,0.390505019806952,-0.11988018453121185
392,-0.009025053544477982,-0.060025865113273194,0.2287719991960543,-0.13044648393343952,393,-0.584000825881958,-2.5283432006835938,0.44105081485837655,-2.549924850463867,0.3908473640363663,-0.16426777839660645
393,-0.09274907545609908,-0.06015904187476109,0.22899218549670375,-0.1306083371288494,394,0.016588521003723145,0.18301963806152344,0.4415068456870887,-0.038771629333496094,0.3911920106645612,-0.1662835031747818
394,-1.6867597753351384,-0.0602914941416195,0.22921349400507704,-0.1307676860190317,395,-1.5336422443389894,-4.65123176574707,0.4419646139229991,-8.68478775024414,0.39153900064091735,0.3647937774658203
395,1.0617638501253994,-0.06042320936146723,0.22943594438734935,-0.13092449781559087,396,0.9444467782974244,2.836790084838867,0.44242415007361235,5.375790596008301,0.3918883749712943,-0.06646518409252167
396,0.6642786372791637,-0.0605541749538089,0.22965955633428356,-0.13107873980650447,397,0.010861420631408691,-0.7470226287841797,0.44288548467938105,0.8414697647094727,0.39224017471801365,-0.10604959726333618
397,0.3936127749356356,-0.060684378333054734,0.22988434956006765,-0.13123037940912707,398,-0.21251578330993653,-1.3946056365966797,0.44334864832121856,-0.4533576965332031,0.39259444098811824,-0.128197580575943
398,-0.0501961274580522,-0.06081380688821425,0.23011034380129927,-0.13137938413031497,399,-0.16095378398895263,-0.6397819519042969,0.44381367161016094,-0.7598161697387695,0.39295121494001817,-0.12397769838571548
399,0.13249440626664594,-0.06094244799725596,0.23033755881580492,-0.13152572160089532,400,0.1445336103439331,0.4699897766113281,0.44428058519122504,0.7868242263793945,0.3933105377753382,-0.12253595888614655
400,-0.0205925161188299,-0.061070289029240096,0.23056601438158753,-0.13166935958384507,401,0.23663661479949952,1.053476333618164,0.44474941974238674,1.0042333602905273,0.3936724507361133,-0.12886328995227814
401,0.06082439422607421,-0.06119731734670743,0.23079573029544806,-0.1318102659831977,402,-0.024396109580993655,-0.17879486083984375,0.4452202059730741,-0.03334522247314453,0.39403699510128243,-0.13087420165538788
402,-0.0396575927734375,-0.06132352030464368,0.2310267263720529,-0.13194840884540948,403,-0.08181571960449219,-0.3083038330078125,0.44569297462203805,-0.40313720703125,0.394404212185427,-0.1276850700378418
403,-0.13310458443381568,-0.06144888525855437,0.2312590224426254,-0.1320837563803318,404,-0.09282629489898682,-0.24444580078125,0.44616775645835066,-0.562739372253418,0.3947741433330143,-0.1398121416568756
404,-0.15991054881702768,-0.06157339955882856,0.23149263835384168,-0.13221627695288377,405,0.11145033836364747,0.6757640838623047,0.4466445822770404,0.2933692932128906,0.39514682991874744,-0.1193438395857811
405,0.030229741876775566,-0.06169705056616329,0.23172759396659348,-0.13234593911954823,406,-0.32851314544677734,-1.4644622802734375,0.44712348290329273,-1.3921737670898438,0.3955223133388653,-0.15120823681354523
406,0.03472432223233309,-0.061819825643668294,0.23196390915467632,-0.1324727116153349,407,0.5498838901519776,2.3492813110351562,0.44760448918676365,2.4323177337646484,0.39590063501205924,-0.11525966227054596
407,0.1727123260498047,-0.0619417121607045,0.232201603803759,-0.1325965633655334,408,0.3665355205535889,1.3871288299560547,0.44808763200131096,1.8001365661621094,0.3962818363759945,-0.13617146015167236
408,-0.06699397347190163,-0.062062697505177865,0.23244069780994167,-0.1327174635155339,409,-0.032386851310729985,-0.060710906982421875,0.4485729422475137,-0.22091388702392578,0.3966659588795468,-0.13644401729106903
409,-0.022486860101873223,-0.06218276907059196,0.2326812110787821,-0.1328353814069443,410,-0.03346164226531983,-0.11859893798828125,0.4490604508454877,-0.17237186431884766,0.39705304398644714,-0.12596534192562103
410,-1.1443054025823418,-0.062301914274068636,0.23292316352376996,-0.1329502866195165,411,-1.4387025594711305,-4.88703727722168,0.4495501887396468,-7.623419761657715,0.3974431331649712,-0.3112751543521881
411,-0.29792248119007453,-0.062420120553576375,0.23316657506513463,-0.1330621489688507,412,1.07860426902771,5.045795440673828,0.45004218689537673,4.333372116088867,0.397836267886931,-0.08283918350934982
412,1.0095776644620027,-0.06253737536638874,0.2334114656286821,-0.133170938506719,413,-0.16301507949829103,-1.9158649444580078,0.4505364762962754,0.49834251403808594,0.39823248962620483,-0.1352621465921402
413,0.06603284315629439,-0.06265366619707975,0.23365785514441878,-0.1332766255415864,414,0.5788686990737916,2.437868118286133,0.4510330879449947,2.5957727432250977,0.3986318398528917,-0.14802289009094238
414,0.0630178451538086,-0.06276898056011108,0.23390576354526302,-0.1333791806476243,415,-0.5597034215927125,-2.508840560913086,0.45153205286197917,-2.3581457138061523,0.39903436002988624,-0.1481187790632248
415,-0.7354102568192915,-0.06288330600664359,0.23415521076578533,-0.13347857468253715,416,0.0828099012374878,1.2393379211425781,0.45203340208602427,-0.519251823425293,0.3994400916077405,-0.08797804266214371
416,-0.014999216253107243,-0.0629966301109541,0.23440621674083534,-0.133574778762631,417,0.3810473918914795,1.674661636352539,0.45253716666609956,1.6387939453125,0.3998490760278471,-0.11661171913146973
417,0.2557324496182528,-0.0631089404994094,0.23465880140426268,-0.13366776432708624,418,-0.34062976837158204,-1.7867660522460938,0.45304337767113967,-1.17523193359375,0.4002613547079973,-0.11399871110916138
418,0.2535948319868608,-0.06322022483614148,0.23491298468752686,-0.13375750311137113,419,-0.06824922561645508,-0.5999469757080078,0.4535520661815261,0.0064754486083984375,0.4006769690458442,-0.12257367372512817
419,0.27572475780140265,-0.06333047081986083,0.2351687865185174,-0.1338439671439919,420,-0.1050586223602295,-0.7864475250244141,0.45406326328560975,-0.127105712890625,0.40109596041808976,-0.13867758214473724
420,0.05996695431795987,-0.06343966621201826,0.2354262268200319,-0.13392712880886676,421,0.16990306377410888,0.6670093536376953,0.45457700008872015,0.8104085922241211,0.4015183701659412,-0.1282489150762558
421,-0.13774871826171875,-0.0635477988124413,0.23568532550849472,-0.13400696079772242,422,-0.09345197677612305,-0.24161338806152344,0.4550933077006476,-0.5710124969482422,0.40194423960296943,-0.13694311678409576
422,-0.08932729200883345,-0.06365485648567804,0.23594610249257672,-0.1340834361684139,423,-0.02974374294281006,-0.022516250610351562,0.4556122172441503,-0.23612499237060547,0.40237361000158317,-0.12796436250209808
423,0.02973123030229048,-0.06376082714558359,0.23620857767186274,-0.13415652831602684,424,-0.04717345237731934,-0.24065017700195312,0.4561337598460854,-0.1695537567138672,0.4028065225970518,-0.1406525820493698
