,angularVelocitySim,commandedAngularVelocity,commandedLinearVelocity,commandedWheelAngle,index,linearVelocitySim,vl,vl_c,vr,vr_c,wheelAngleSim
314,0.19830877130681818,0.045002142136880946,0.540324117873951,0.04161960713542648,315,0.54534912109375,0.54534912109375,0.9660430717210451,0.0,0.9987719023660492,0.04180288687348366
315,0.19788742065429688,0.04482486662791225,0.5397465793735284,0.041500152096662274,316,0.5441904067993164,0.5441904067993164,0.9650574655417199,0.0,0.9976573685438379,0.04169568046927452
316,0.19765680486505682,0.044648137383909055,0.5391654939248746,0.041381217588175555,317,0.5435562133789062,0.5435562133789062,0.9640652117238049,0.0,0.9965365843666479,0.04157213121652603
317,0.19742618907581677,0.04447195687953229,0.538580820432067,0.041262808406017225,318,0.5429220199584961,0.5429220199584961,0.9630662346475646,0.0,0.995409476014497,0.041442710906267166
318,0.19708806818181818,0.044296327464408605,0.5379925180744441,0.041144929214745066,319,0.5419921875,0.5419921875,0.9620604592392042,0.0,0.9942759701224106,0.041332390159368515
319,0.19675688310102984,0.044121251408259614,0.5374005463050728,0.04102758458975094,320,0.541081428527832,0.541081428527832,0.9610478109516744,0.0,0.9931359937940449,0.04121789336204529
320,0.19657135009765625,0.0439467308518914,0.536804864850133,0.040910778972251725,321,0.5405712127685547,0.5405712127685547,0.9600282157813721,0.0,0.9919894745827478,0.041086141020059586
321,0.19698056307705966,0.04377276785414992,0.5362054337071916,0.04079451671339024,322,0.5416965484619141,0.5416965484619141,0.9590016002479302,0.0,0.9908363405054939,0.040944654494524
322,0.19624536687677557,0.04359936438172912,0.535602213144113,0.04067880206531456,323,0.5396747589111328,0.5396747589111328,0.9579678913959404,0.0,0.9896765200371979,0.04082968458533287
323,0.1958708329634233,0.04342652226291105,0.5349951636981848,0.040563639138517925,324,0.5386447906494141,0.5386447906494141,0.9569270168101864,0.0,0.9885099420923035,0.04070960730314255
324,0.1957061073996804,0.04325424328303314,0.5343842461744708,0.04044903199132375,325,0.5381917953491211,0.5381917953491211,0.9558789045779348,0.0,0.9873365360565042,0.040637027472257614
325,0.1953454451127486,0.043082529103055725,0.5337694216442611,0.04033498455453271,326,0.5371999740600586,0.5371999740600586,0.9548234833157272,0.0,0.9861562317543131,0.04051870107650757
326,0.1957667957652699,0.04291138127696817,0.5331506514450625,0.04022150064796211,327,0.5383586883544922,0.5383586883544922,0.9537606821630341,0.0,0.9849689594553747,0.040380097925662994
327,0.19547895951704547,0.04274080130953224,0.5325278971776285,0.04010858403512494,328,0.537567138671875,0.537567138671875,0.9526904307558582,0.0,0.9837746498900634,0.04027871787548065
328,0.19480098377574576,0.04257079056229619,0.5319011207062404,0.039996238335638354,329,0.5357027053833008,0.5357027053833008,0.9516126592614201,0.0,0.9825732342158174,0.04017571359872818
329,0.19458423961292615,0.04240135035301461,0.5312702841564576,0.03988446711892106,330,0.5351066589355469,0.5351066589355469,0.9505272983379175,0.0,0.9813646440492009,0.040055032819509506
330,0.19439523870294745,0.04223248189096215,0.530635349913816,0.03977327384409202,331,0.5345869064331055,0.5345869064331055,0.9494342791556792,0.0,0.9801488114400152,0.039959121495485306
331,0.19455042752352628,0.04206418628619777,0.5299962806235432,0.03966266186900399,332,0.5350136756896973,0.5350136756896973,0.9483335333932793,0.0,0.9789256688741503,0.039817214012145996
332,0.19401376897638495,0.041896464592856314,0.5293530391877712,0.03955263449160795,333,0.5335378646850586,0.5335378646850586,0.947224993216727,0.0,0.977695149284259,0.03970978036522865
333,0.1936505057594993,0.04172931775101279,0.5287055887655393,0.03944319489562973,334,0.532538890838623,0.532538890838623,0.9461085913006123,0.0,0.9764571860286214,0.03960559144616127
334,0.19345543601296164,0.041562746647975386,0.5280538927707247,0.03933434620889788,335,0.5320024490356445,0.5320024490356445,0.9449842608020537,0.0,0.9752117129096723,0.039496567100286484
335,0.193260366266424,0.04139675205501876,0.527397914870935,0.039226091444115076,336,0.531466007232666,0.531466007232666,0.943851935381693,0.0,0.9739586641489796,0.03937717527151108
336,0.19328724254261365,0.04290945571395445,0.526740292209931,0.040708628762270604,337,0.5315399169921875,0.5315399169921875,0.9421061837584366,0.0,0.9733130606413124,0.03927639126777649
337,0.1934935829856179,0.041022346483639886,0.5260729359758132,0.03896948102213591,338,0.5321073532104492,0.5321073532104492,0.9415790303256093,0.0,0.971413464131893,0.040121011435985565
338,0.1928875663063743,0.04085872178207854,0.525403316206968,0.038863619343754874,339,0.5304408073425293,0.5304408073425293,0.940421039728277,0.0,0.9701364737516066,0.039390139281749725
339,0.19265348261052911,0.040695674087456946,0.5247292956230256,0.03875836032289824,340,0.5297970771789551,0.5297970771789551,0.9392548378282439,0.0,0.9688516917100308,0.039027951657772064
340,0.19200671802867544,0.04053320357874705,0.5240508385304669,0.038653706454224265,341,0.5280184745788574,0.5280184745788574,0.9380803596631225,0.0,0.9675590531749386,0.038848381489515305
341,0.19194082780317828,0.04037131037830181,0.5233679094917089,0.038549660174458794,342,0.5278372764587402,0.5278372764587402,0.9368975407564518,0.0,0.966258493758853,0.038717493414878845
342,0.19178910688920456,0.040209994511207506,0.5226804733247888,0.03844622382408783,343,0.5274200439453125,0.5274200439453125,0.9357063171319041,0.0,0.9649499495036915,0.038605060428380966
343,0.1914050362326882,0.04004925598441505,0.5219884951003742,0.03834339972349565,344,0.5263638496398926,0.5263638496398926,0.9345066252790747,0.0,0.9636333569041039,0.03850557655096054
344,0.19120736555619675,0.03988909469303302,0.5212919401419753,0.03824119008392849,345,0.525820255279541,0.525820255279541,0.933298402187943,0.0,0.9623086528737853,0.038409873843193054
345,0.1910643144087358,0.03972951050597397,0.5205907740231458,0.03813959708996017,346,0.5254268646240234,0.5254268646240234,0.9320815853126381,0.0,0.9609757747715283,0.03829626739025116
346,0.19048517400568182,0.0395705032315934,0.5198849625664463,0.03803862286723501,347,0.523834228515625,0.523834228515625,0.9308561125820501,0.0,0.9596346603868454,0.038204360753297806
347,0.19006642428311435,0.03941207258802023,0.5191744718425956,0.03793826945443609,348,0.5226826667785645,0.5226826667785645,0.9296219224090754,0.0,0.9582852479276357,0.03810006007552147
348,0.19031091169877487,0.03925421826721268,0.518459268167826,0.03783853886539971,349,0.5233550071716309,0.5233550071716309,0.9283789536625151,0.0,0.95692747603867,0.03797513619065285
349,0.18992510708895596,0.03909693988696212,0.517739318103653,0.03773943304349971,350,0.5222940444946289,0.5222940444946289,0.92712714568411,0.0,0.955561283783719,0.03788455203175545
350,0.18965634432705966,0.038940237011829526,0.5170145884543381,0.03764095388237821,351,0.5215549468994141,0.5215549468994141,0.925866438276313,0.0,0.9541866106485527,0.03778459504246712
351,0.18925840204412286,0.03878410914498307,0.5162850462662391,0.03754310321855994,352,0.5204606056213379,0.5204606056213379,0.9245967717040771,0.0,0.952803396536792,0.037684883922338486
352,0.18905813043767755,0.038628555745979856,0.5155506588257888,0.037445882849219445,353,0.5199098587036133,0.5199098587036133,0.9233180866847142,0.0,0.9514115817726995,0.03760242089629173
353,0.18862464211203836,0.0384735762067625,0.5148113936581563,0.03734929450951394,354,0.5187177658081055,0.5187177658081055,0.9220303243941887,0.0,0.9500111070900159,0.03747093304991722
354,0.18849979747425427,0.038319169876045146,0.5140672185262682,0.03725333989668306,355,0.5183744430541992,0.5183744430541992,0.9207334264564713,0.0,0.9486019136390494,0.03736690804362297
355,0.18818161704323508,0.038165336042779996,0.5133181014283451,0.037158020654653026,356,0.5174994468688965,0.5174994468688965,0.9194273349450711,0.0,0.9471839429761837,0.03729292005300522
356,0.18811399286443536,0.038012073939647874,0.512564010597322,0.037063338377864234,357,0.5173134803771973,0.5173134803771973,0.9181119923807135,0.0,0.9457571370640937,0.037197843194007874
357,0.18802209333939987,0.037859382770609136,0.511804914498986,0.03696929463868812,358,0.5170607566833496,0.5170607566833496,0.9167873417179349,0.0,0.9443214382783779,0.03709765151143074
358,0.1877715370871804,0.03770726165211317,0.5110407818303491,0.036875890930701406,359,0.5163717269897461,0.5163717269897461,0.9154533263635026,0.0,0.9428767893832211,0.037022728472948074
359,0.18706321716308594,0.037555709692127764,0.5102715815186589,0.036783128746254425,360,0.5144238471984863,0.5144238471984863,0.9141098901458788,0.0,0.9414231335583353,0.036941882222890854
360,0.18675804138183594,0.0374047259093183,0.5094972827195976,0.036691009498133816,361,0.5135846138000488,0.5135846138000488,0.9127569773413343,0.0,0.9399604143662932,0.036819253116846085
361,0.18640864979137076,0.03725430930963615,0.5087178548154301,0.03659953459500529,362,0.5126237869262695,0.5126237869262695,0.9113945326427324,0.0,0.9384885757770132,0.03676129877567291
362,0.18628814003684305,0.03710445882452425,0.5079332674145075,0.036508705381404875,363,0.5122923851013184,0.5122923851013184,0.9100225011810956,0.0,0.9370075621443861,0.03664011508226395
363,0.18613295121626422,0.03857084384411851,0.507146067212524,0.03800903751668592,364,0.5118656158447266,0.5118656158447266,0.9080579971703641,0.0,0.9361095199660866,0.036528196185827255
364,0.18578486009077594,0.036765540350741845,0.5063484625773708,0.03628864627980578,365,0.5109083652496338,0.5109083652496338,0.9072642809222224,0.0,0.9340028557227619,0.037382885813713074
365,0.18549225547096945,0.036617963402768655,0.5055476988881554,0.03620030968129761,366,0.510103702545166,0.510103702545166,0.9058620112865485,0.0,0.9324932573976529,0.03671995922923088
366,0.18500848249955612,0.036470945816302766,0.5047416774920047,0.0361126214485024,367,0.5087733268737793,0.5087733268737793,0.9044499787795347,0.0,0.9309743030095731,0.0363871306180954
367,0.18496470017866656,0.036324486128328545,0.5039303685598517,0.03602558264517397,368,0.508652925491333,0.508652925491333,0.90302812969852,0.0,0.9294459377918498,0.03624090179800987
368,0.18455331975763495,0.03617858281801764,0.503113742488956,0.035939194288426846,369,0.5075216293334961,0.5075216293334961,0.901596410773368,0.0,0.9279081073682901,0.03612448647618294
369,0.18418615514581854,0.036033234333327384,0.5022917699015325,0.03585345737558578,370,0.506511926651001,0.506511926651001,0.9001547691543035,0.0,0.9263607577603599,0.03599729388952255
370,0.18393819982355292,0.03588843910895862,0.501464421642848,0.03576837290272374,371,0.5058300495147705,0.5058300495147705,0.8987031524019204,0.0,0.924803835390254,0.03592280298471451
371,0.1835818724198775,0.03574419550305767,0.5006316687801038,0.03568394180227117,372,0.5048501491546631,0.5048501491546631,0.8972415085081676,0.0,0.9232372870558458,0.03585406392812729
372,0.18344835801558063,0.035600501881033725,0.4997934826006693,0.03560016502702665,373,0.5044829845428467,0.5044829845428467,0.8957697858626591,0.0,0.9216610599579564,0.03578438237309456
373,0.1833165775645863,0.03545735654924983,0.4989498346105744,0.03551704348473639,374,0.5041205883026123,0.5041205883026123,0.8942879332740444,0.0,0.9200751016734988,0.03569707274436951
374,0.18290563063188034,0.03531475778470867,0.49810069653305283,0.03543457806823715,375,0.5029904842376709,0.5029904842376709,0.8927958999565655,0.0,0.9184793601636264,0.035601403564214706
375,0.18265117298473013,0.035172703835437406,0.4972460403067156,0.03535276965649874,376,0.5022907257080078,0.5022907257080078,0.8912936355265965,0.0,0.9168737837705508,0.035535089671611786
376,0.18233862790194424,0.03503119291163432,0.4963858380844112,0.0352716191063272,377,0.5014312267303467,0.5014312267303467,0.8897810900037897,0.0,0.915258321212251,0.03542724996805191
377,0.18203822049227628,0.034890223195438726,0.49552006223161216,0.03519112726277606,378,0.5006051063537598,0.5006051063537598,0.8882582138045898,0.0,0.9136329215830907,0.035339418798685074
378,0.1814612475308505,0.034749792828778756,0.4946486853245229,0.03511129494754709,379,0.49901843070983887,0.49901843070983887,0.8867249577432129,0.0,0.9119975343459611,0.035226818174123764
379,0.18103426153009589,0.03460989993180578,0.49377168014920597,0.035032122978122276,380,0.49784421920776367,0.49784421920776367,0.8851812730233541,0.0,0.9103521093373947,0.03515585511922836
380,0.18065799366344107,0.03447054258154297,0.4928890196993876,0.03495361214687683,381,0.4968094825744629,0.4968094825744629,0.8836271112419617,0.0,0.9086965967558112,0.03507813811302185
381,0.18066796389493076,0.0343317188289116,0.4920006771752914,0.03487576323884059,382,0.49683690071105957,0.49683690071105957,0.8820624243809255,0.0,0.9070309471655885,0.03497214615345001
382,0.1805877685546875,0.034193426698979235,0.4911066259822896,0.034798577032596936,383,0.4966163635253906,0.4966163635253906,0.880487164804534,0.0,0.9053551114947008,0.03487872704863548
383,0.18015362999655984,0.03405566416941554,0.490206839729092,0.03472205427901748,384,0.49542248249053955,0.49542248249053955,0.8789012852640161,0.0,0.9036690410235911,0.03478681668639183
384,0.17986947839910333,0.03547724362058819,0.4893037802059243,0.0362369096101544,385,0.4946410655975342,0.4946410655975342,0.876742420876012,0.0,0.9025440526000762,0.034736499190330505
385,0.17945159565318716,0.03374364828761579,0.4883899284004066,0.03453207423290326,386,0.49349188804626465,0.49349188804626465,0.8757112704416062,0.0,0.9002521055598722,0.035665445029735565
386,0.179290771484375,0.033607997881993514,0.48747231616705106,0.034458054483435044,387,0.49304962158203125,0.49304962158203125,0.8740922119830041,0.0,0.8985343922608178,0.03495720773935318
387,0.17859372225674716,0.033472866538143305,0.4865488841260093,0.034384698895942284,388,0.4911327362060547,0.4911327362060547,0.8724623833061464,0.0,0.896806286242978,0.034640513360500336
388,0.1781372590498491,0.03333825193202605,0.4856196063943433,0.034312008072222795,389,0.48987746238708496,0.48987746238708496,0.8708217381962511,0.0,0.8950677396013609,0.034493718296289444
389,0.17790794372558594,0.033204151709079484,0.48468445729229515,0.03423998260521163,390,0.48924684524536133,0.48924684524536133,0.8691702308190531,0.0,0.8933187047892928,0.03439341112971306
390,0.1777759465304288,0.033070563494997,0.48374341134228266,0.03416862309067291,391,0.4888838529586792,0.4888838529586792,0.8675078157150604,0.0,0.8915591346205128,0.03428377956151962
391,0.17733617262406784,0.032937484902519895,0.48279644326671045,0.034097930134983204,392,0.4876744747161865,0.4876744747161865,0.8658344477931026,0.0,0.8897889822676626,0.034208033233881
392,0.1768779754638672,0.032804913500623645,0.48184352798667873,0.03402790432396144,393,0.48641443252563477,0.48641443252563477,0.864150082339189,0.0,0.8880082012487335,0.034122321754693985
393,0.17669157548384234,0.03267284685255879,0.48088464062098357,0.033958546262810765,394,0.4859018325805664,0.4859018325805664,0.8624546750008577,0.0,0.8862167454390824,0.03406680375337601
394,0.1762099699540572,0.032541282482111016,0.47991975648358604,0.03388985654194489,395,0.4845774173736572,0.4845774173736572,0.8607481817948432,0.0,0.8844145690545604,0.033982738852500916
395,0.1758366281336004,0.03241021790666526,0.4789488510828968,0.03382183577192821,396,0.4835507273674011,0.4835507273674011,0.8590305590937523,0.0,0.882601626662236,0.03388635441660881
396,0.17545179887251422,0.03227965060177639,0.477971900119843,0.03375448454735591,397,0.48249244689941406,0.48249244689941406,0.8573017636354321,0.0,0.8807778731639968,0.033839061856269836
397,0.17530614679509943,0.032149578034424656,0.47698887948651764,0.03368780348216075,398,0.48209190368652344,0.48209190368652344,0.855561752508423,0.0,0.8789432638061865,0.03380855545401573
398,0.17527417703108356,0.03201999763262322,0.4759997652644579,0.033621793178598015,399,0.48200398683547974,0.48200398683547974,0.8538104831598786,0.0,0.8770977541654228,0.03373156487941742
399,0.17457745291969992,0.03189090681405498,0.4750045337235304,0.03355645425786128,400,0.4800879955291748,0.4800879955291748,0.8520479133831261,0.0,0.8752413001569843,0.03367851674556732
400,0.1742155443538319,0.0317623029626664,0.4740031613202685,0.0334917873362834,401,0.4790927469730377,0.4790927469730377,0.8502740013231548,0.0,0.8733738580232759,0.03356325626373291
401,0.17393520745364102,0.03163418343368275,0.4729956246960147,0.03342779303125599,402,0.4783218204975128,0.4783218204975128,0.8484887054714148,0.0,0.8714953843322749,0.033506013453006744
402,0.17362851446325128,0.03301017498940901,0.4719843017282509,0.03495532479262337,403,0.47747841477394104,0.47747841477394104,0.8461495758733982,0.0,0.8701569758656957,0.033469632267951965
403,0.1734096028588035,0.03134397372701762,0.4709619391059087,0.03326427195806704,404,0.4768764078617096,0.4768764078617096,0.8448966261100094,0.0,0.8676922433660222,0.03435179591178894
404,0.17288142984563654,0.03121778450800586,0.46993535505085415,0.03320277096035349,405,0.4754239320755005,0.4754239320755005,0.8430759966350053,0.0,0.865779839913555,0.033672820776700974
405,0.17239364710721103,0.031092066533948186,0.46890253190768566,0.03314194300917086,406,0.4740825295448303,0.4740825295448303,0.8412438520016291,0.0,0.8638562640263187,0.033394042402505875
406,0.17218031666495584,0.03096681691389783,0.46786344678519876,0.03308178866990613,407,0.47349587082862854,0.47349587082862854,0.8394001516407621,0.0,0.8619214730326878,0.03322333097457886
407,0.1713497205214067,0.030842032710676388,0.46681807697685423,0.03302230849263092,408,0.4712117314338684,0.4712117314338684,0.8375448553358525,0.0,0.8599754245799809,0.03313932567834854
408,0.1710766012018377,0.03071771100583799,0.465766399958826,0.032963503082254215,409,0.4704606533050537,0.4704606533050537,0.8356779231957425,0.0,0.8580180766545338,0.03307792916893959
409,0.17108933492140338,0.030593848813466135,0.4647083933890369,0.03290537300708567,410,0.47049567103385925,0.47049567103385925,0.8337993156842612,0.0,0.8560493875486002,0.03300194814801216
410,0.17069762403314764,0.030470443162110745,0.46364403510486835,0.03284791888736742,411,0.469418466091156,0.469418466091156,0.8319089935862657,0.0,0.8540693158859827,0.03293401375412941
411,0.17007502642544833,0.03034749103941262,0.46257330312240863,0.032791141336652806,412,0.4677063226699829,0.4677063226699829,0.830006918026411,0.0,0.8520778206005294,0.032844118773937225
412,0.16974763436750934,0.030224989420020453,0.46149617563439,0.032735040992607836,413,0.46680599451065063,0.46680599451065063,0.8280930504552471,0.0,0.8500748609425346,0.03281427547335625
413,0.16966451298106802,0.03010293524558817,0.4604126310091684,0.032679618496183734,414,0.466577410697937,0.466577410697937,0.8261673526546377,0.0,0.8480603964696108,0.03276190534234047
414,0.1687013019214977,0.02998132543559438,0.4593226477887959,0.032624874504073836,415,0.46392858028411865,0.46392858028411865,0.8242297867303218,0.0,0.8460343870471176,0.032705001533031464
415,0.16849528659473767,0.02986015690328625,0.4582262046879944,0.032570809706867265,416,0.46336203813552856,0.46336203813552856,0.8222803151042493,0.0,0.843996792852094,0.03266123682260513
416,0.16820647499778055,0.029739426504683922,0.4571232805923135,0.03251742477438241,417,0.4625678062438965,0.4625678062438965,0.8203189005297759,0.0,0.841947574351364,0.032588303089141846
417,0.1678455959666859,0.02961913109488107,0.45601385455687926,0.03246472041768363,418,0.46157538890838623,0.46157538890838623,0.8183455060689147,0.0,0.8398866923197371,0.03255858272314072
418,0.1672729578885165,0.03094846500059806,0.454900219541905,0.03400365037869865,419,0.4600006341934204,0.4600006341934204,0.8158373209850642,0.0,0.8383452955309538,0.03250982612371445
419,0.16701221466064453,0.029346947160297034,0.4537753884600273,0.03232516074676198,420,0.45928359031677246,0.45928359031677246,0.8143745436872143,0.0,0.8357177779856121,0.03341163322329521
420,0.16642895611849698,0.029228391667767143,0.4526459601493942,0.0322749397308107,421,0.4576796293258667,0.4576796293258667,0.812364148756074,0.0,0.8336211608780865,0.03276972845196724
421,0.16594886779785156,0.029110255953598823,0.45150996266120397,0.03222540020261688,422,0.4563593864440918,0.4563593864440918,0.8103416572190622,0.0,0.8315127524580431,0.03247547522187233
422,0.16569636084816672,0.02899253663477424,0.45036737548678113,0.03217654287159826,423,0.4556649923324585,0.4556649923324585,0.8083070330178659,0.0,0.8293925142067926,0.03228830173611641
423,0.1653125069358132,0.028875230262907392,0.44921817828604294,0.03212836842054104,424,0.45460939407348633,0.45460939407348633,0.8062602404244753,0.0,0.827260407888408,0.03223526477813721
424,0.16466054049405185,0.028758333397427033,0.44806235088551694,0.032080877587486824,425,0.4528164863586426,0.4528164863586426,0.8042012440109664,0.0,0.8251163955727314,0.03216114640235901
425,0.16435319727117365,0.028641842552525373,0.44689987327758307,0.03203407110771261,426,0.45197129249572754,0.45197129249572754,0.8021300086674145,0.0,0.8229604396147057,0.032110944390296936
426,0.1642220670526678,0.028525754221161728,0.4457307256180137,0.0319879497412755,427,0.4516106843948364,0.4516106843948364,0.8000464995886933,0.0,0.8207925026586291,0.03206104412674904
427,0.16358548944646661,0.02841006486761186,0.4445548882255832,0.03194251426550007,428,0.4498600959777832,0.4498600959777832,0.7979506822764741,0.0,0.8186125476347373,0.03202126920223236
428,0.16300461509011008,0.028294770929726633,0.4433723415798755,0.031897765478415316,429,0.44826269149780273,0.44826269149780273,0.7958425225344185,0.0,0.8164205377560377,0.03197696432471275
429,0.16265565698797052,0.02817986880158538,0.44218306631999427,0.03185370418003539,430,0.44730305671691895,0.44730305671691895,0.7937219864721402,0.0,0.8142164365096569,0.03194976598024368
430,0.16211943192915484,0.02806535487600663,0.4409870432435824,0.031810331221112924,431,0.4458284378051758,0.4458284378051758,0.7915890404879655,0.0,0.8120002076705157,0.0318937748670578
431,0.16164736314253375,0.027951225464759623,0.4397842533046503,0.031767647413871634,432,0.4445302486419678,0.4445302486419678,0.7894436512939971,0.0,0.8097718152683676,0.03184487670660019
432,0.16117746179754083,0.02783747689926798,0.4385746776129054,0.0317256536467236,433,0.4432380199432373,0.4432380199432373,0.787285785878276,0.0,0.8075312236231981,0.031812962144613266
433,0.1607205651023171,0.029117421391251643,0.4373605226071099,0.033275378469852235,434,0.44198155403137207,0.44198155403137207,0.7846127969615628,0.0,0.8057891034279275,0.03175181895494461
434,0.16037897630171344,0.027580719241306152,0.43613507075978475,0.03160893831909439,435,0.4410421848297119,0.4410421848297119,0.7829435034754972,0.0,0.8030022083782653,0.03271247446537018
435,0.15989043495871805,0.02746850690789046,0.4349046953450986,0.03156942348116721,436,0.4396986961364746,0.4396986961364746,0.7807472617518555,0.0,0.8007243576848666,0.03203099966049194
436,0.15947471965443005,0.027356657934426747,0.4336674732654544,0.031530600306339425,437,0.4385554790496826,0.4385554790496826,0.7785384394155801,0.0,0.7984341906406177,0.03174152225255966
437,0.15918991782448508,0.027245168347192848,0.43242338604079267,0.03149246964821982,438,0.437772274017334,0.437772274017334,0.7763170043115529,0.0,0.7961316722004204,0.03163101151585579
438,0.1586064425381747,0.02713403413624788,0.43117241534469786,0.03145503237649765,439,0.43616771697998047,0.43616771697998047,0.7740829245771786,0.0,0.7938167675853589,0.031559962779283524
439,0.1583563197742809,0.027023251246551222,0.42991454300312937,0.03141828936745288,440,0.43547987937927246,0.43547987937927246,0.7718361686433074,0.0,0.7914894422771629,0.03152447193861008
440,0.15782573006369852,0.026912815598399573,0.4286497509933579,0.031382241528448054,441,0.4340207576751709,0.4340207576751709,0.769576705224869,0.0,0.7891496620237051,0.031471967697143555
441,0.15730511058460583,0.026802723054474613,0.42737802144177767,0.03134688976053798,442,0.432589054107666,0.432589054107666,0.7673045033288777,0.0,0.786797392823041,0.03141384199261665
442,0.1570029692216353,0.02669296944172913,0.42609933662331595,0.031312234984578385,443,0.43175816535949707,0.43175816535949707,0.7650195322454001,0.0,0.7844326009302941,0.031399231404066086
443,0.1564268632368608,0.026583550541500064,0.42481367895974237,0.0312782781305252,444,0.4301738739013672,0.4301738739013672,0.7627217615480769,0.0,0.7820552528509861,0.03134775534272194
444,0.15583125027743253,0.026474462092070147,0.4235210310180365,0.031245020141216922,445,0.42853593826293945,0.42853593826293945,0.7604111610902227,0.0,0.7796653153390009,0.031322378665208817
445,0.15547622333873404,0.026365699775080013,0.4222213755095938,0.03121246195705767,446,0.42755961418151855,0.42755961418151855,0.7580877010083232,0.0,0.7772627553901996,0.03128572925925255
446,0.15487020665949042,0.02625725922053021,0.42091469528825104,0.03118060452256347,447,0.42589306831359863,0.42589306831359863,0.7557513517166272,0.0,0.7748475402406492,0.03125736862421036
447,0.1543825322931463,0.02748587822952335,0.4196031073145831,0.03274053022561268,448,0.42455196380615234,0.42455196380615234,0.7529198757612334,0.0,0.772909605382705,0.031230982393026352
448,0.15389225699684836,0.026013365117697574,0.418280171265153,0.031085606406920055,449,0.423203706741333,0.423203706741333,0.7510499968029336,0.0,0.7699688077976227,0.03214651346206665
449,0.1538163965398615,0.025906243510880292,0.41695202378102786,0.031056227975095198,450,0.42299509048461914,0.42299509048461914,0.7486741365070032,0.0,0.7675150408785525,0.03153439611196518
450,0.15293814919211648,0.02579942334784901,0.41561679591645134,0.031027552251866562,451,0.4205799102783203,0.4205799102783203,0.7462852931761482,0.0,0.765048510156402,0.03126043826341629
451,0.15264944596724078,0.025692899918833025,0.4142744709140434,0.030999580140094667,452,0.4197859764099121,0.4197859764099121,0.7438834380550486,0.0,0.7625691834505636,0.03112976625561714
452,0.15201221812855115,0.02558666844095278,0.4129250321574781,0.030972312523160555,453,0.4180335998535156,0.4180335998535156,0.7414685426714318,0.0,0.7600770288103066,0.031044814735651016
453,0.15159520235928622,0.025480724071818717,0.4115684631699879,0.03094575028175088,454,0.4168868064880371,0.4168868064880371,0.7390405788284075,0.0,0.757572014517003,0.030998578295111656
454,0.15118078751997516,0.025375061905537438,0.41020474761303805,0.030919894289533366,455,0.41574716567993164,0.41574716567993164,0.73659951860351,0.0,0.7550541090802645,0.030977871268987656
455,0.15056696805087003,0.02526967698253755,0.40883386928483334,0.03089474542563895,456,0.4140591621398926,0.4140591621398926,0.7341453343424106,0.0,0.7525232812388015,0.03097592480480671
456,0.14996441927823154,0.02516456424765413,0.40745581211932713,0.030870304523921355,457,0.4124021530151367,0.4124021530151367,0.7316779986723568,0.0,0.7499794999433781,0.03093169815838337
457,0.14928991144353693,0.025059718602569087,0.40607056018442184,0.030846572437308355,458,0.41054725646972656,0.41054725646972656,0.7291974844798327,0.0,0.7474227343726102,0.03089304082095623
458,0.14896479519930753,0.024955134852181364,0.40467809768119944,0.030823549972457735,459,0.4096531867980957,0.4096531867980957,0.7267037649286602,0.0,0.744852953912065,0.030872417613863945
459,0.14861540360884234,0.02485080774386028,0.4032784089424494,0.030801237938158407,460,0.4086923599243164,0.4086923599243164,0.7241968134430496,0.0,0.7422701281658571,0.030855000019073486
460,0.1482478055087003,0.026026990290661554,0.401873518693168,0.03237075536739194,461,0.4076814651489258,0.4076814651489258,0.7212147647909739,0.0,0.7401434850023642,0.030820203945040703
461,0.1484602147882635,0.02461726394929743,0.4004572710353865,0.03072676900495956,462,0.4082655906677246,0.4082655906677246,0.7191523968100489,0.0,0.7370558615004472,0.031770095229148865
462,0.147705078125,0.024514021229740748,0.39903555496786475,0.03070693269681599,463,0.40618896484375,0.40618896484375,0.7166050013125757,0.0,0.7344333803887506,0.031143957749009132
463,0.14640201221812857,0.02441101098900283,0.39760656135286226,0.030687807905320576,464,0.4026055335998535,0.4026055335998535,0.7140442893728394,0.0,0.731797751910296,0.03088897280395031
464,0.1460708271373402,0.02430822746621868,0.3961702748946845,0.030669395198184277,465,0.40169477462768555,0.40169477462768555,0.7114702352753467,0.0,0.7291489461598695,0.030754251405596733
465,0.14532869512384589,0.0242056648213694,0.39472668042697423,0.03065169511705332,466,0.39965391159057617,0.39965391159057617,0.708882813568546,0.0,0.7264869334386329,0.030697965994477272
466,0.14485099098899148,0.02410331709277499,0.3932757629117343,0.03063470812352423,467,0.39834022521972656,0.39834022521972656,0.7062819990785076,0.0,0.7238116842368896,0.03066505677998066
467,0.14442010359330612,0.024001178247685065,0.39181750743790394,0.030618434662668545,468,0.3971552848815918,0.3971552848815918,0.7036677668879397,0.0,0.7211231692498926,0.03066389076411724
468,0.14364676042036578,0.023899242115078444,0.39035189922033864,0.03060287507719455,469,0.39502859115600586,0.39502859115600586,0.7010400923587689,0.0,0.7184213593515533,0.03064720891416073
469,0.14338580044833096,0.023797502445284495,0.38887892359829673,0.03058802968259658,470,0.39431095123291016,0.39431095123291016,0.6983989511077088,0.0,0.7157062256133702,0.030620573088526726
470,0.14308582652698865,0.023695952855160848,0.38739856603444933,0.030573898696384022,471,0.39348602294921875,0.39348602294921875,0.6957443190243948,0.0,0.7129777392826936,0.030615221709012985
